4.58e+18 1.9860e-12 5.8534e-13 6.2520e-12 3.3177e-11 3.3310e-12 6.9482e-13 4.4147e-14 2.1420e-12 1.3102e-11 1.3761e-12 4.4518e-09 5.1629e-11 1.4772e-09 28.31 4.5529e+00 100 37.4
4.58e+18 2.1241e-12 6.2350e-13 7.0186e-12 3.7648e-11 3.8170e-12 8.1908e-13 4.8096e-14 2.6389e-12 1.6915e-11 1.7786e-12 5.3857e-09 5.5447e-11 1.7239e-09 28.30 4.5513e+00 100 37.5
4.58e+18 1.5992e-12 4.7813e-13 4.1631e-12 2.1289e-11 2.0424e-12 3.8127e-13 3.5217e-14 1.0014e-12 5.5182e-12 5.7715e-13 2.5282e-09 4.1723e-11 9.2681e-10 28.40 4.5510e+00 120 37.1
4.58e+18 1.7271e-12 5.1365e-13 4.6996e-12 2.4488e-11 2.3889e-12 4.6470e-13 3.8051e-14 1.2824e-12 7.2595e-12 7.5955e-13 3.0734e-09 4.4806e-11 1.0879e-09 28.40 4.5483e+00 120 37.2
4.58e+18 1.8603e-12 5.5056e-13 5.2964e-12 2.8038e-11 2.7747e-12 5.5945e-13 4.1150e-14 1.6156e-12 9.4549e-12 9.8977e-13 3.7282e-09 4.8101e-11 1.2737e-09 28.40 4.5496e+00 120 37.3
4.58e+18 1.9988e-12 5.8890e-13 5.9606e-12 3.1968e-11 3.2022e-12 6.6571e-13 4.4605e-14 2.0061e-12 1.2215e-11 1.2797e-12 4.5125e-09 5.1608e-11 1.4869e-09 28.38 4.5522e+00 120 37.4
4.58e+18 2.1434e-12 6.2885e-13 6.7002e-12 3.6325e-11 3.6760e-12 7.8369e-13 4.8542e-14 2.4587e-12 1.5677e-11 1.6439e-12 5.4555e-09 5.5355e-11 1.7319e-09 28.40 4.5523e+00 120 37.5
4.58e+18 1.5970e-12 4.7758e-13 4.0425e-12 2.0910e-11 1.9666e-12 3.5367e-13 3.5276e-14 9.1230e-13 4.8281e-12 5.0284e-13 2.5349e-09 4.1346e-11 9.2258e-10 28.40 4.5409e+00 140 37.1
4.58e+18 1.7261e-12 5.1357e-13 4.5641e-12 2.3888e-11 2.2945e-12 4.3060e-13 3.7546e-14 1.1685e-12 6.2791e-12 6.5413e-13 3.0796e-09 4.4343e-11 1.0806e-09 28.40 4.5430e+00 140 37.2
4.58e+18 1.8634e-12 5.5176e-13 5.1405e-12 2.7217e-11 2.6633e-12 5.1882e-13 4.0428e-14 1.4713e-12 8.0803e-12 8.4219e-13 3.7348e-09 4.7568e-11 1.2624e-09 28.40 4.5480e+00 140 37.3
4.58e+18 2.0081e-12 5.9193e-13 5.7753e-12 3.0935e-11 3.0747e-12 6.1847e-13 4.3756e-14 1.8250e-12 1.0320e-11 1.0763e-12 4.5215e-09 5.1052e-11 1.4715e-09 28.40 4.5448e+00 140 37.4
4.58e+18 2.1594e-12 6.3388e-13 6.4759e-12 3.5100e-11 3.5335e-12 7.2969e-13 4.7576e-14 2.2336e-12 1.3102e-11 1.3678e-12 5.4511e-09 5.4586e-11 1.7060e-09 28.40 4.5474e+00 140 37.5
4.58e+18 1.2604e-12 3.8330e-13 2.8127e-12 1.4731e-11 1.2175e-12 1.9296e-13 3.8366e-14 3.2760e-13 1.7154e-12 1.7837e-13 1.3946e-09 3.3247e-11 5.5918e-10 28.55 4.5477e+00 160 36.8
4.58e+18 1.3668e-12 4.1325e-13 3.2059e-12 1.6985e-11 1.4446e-12 2.3942e-13 4.1521e-14 4.6025e-13 2.3827e-12 2.4759e-13 1.7017e-09 3.5599e-11 6.5879e-10 28.50 4.5445e+00 160 36.9
4.58e+18 1.4818e-12 4.4546e-13 3.6460e-12 1.9512e-11 1.7038e-12 2.9463e-13 4.4468e-14 6.2470e-13 3.2121e-12 3.3364e-13 2.0752e-09 3.8154e-11 7.7521e-10 28.47 4.5373e+00 160 37.0
4.58e+18 1.6042e-12 4.7969e-13 4.1348e-12 2.2316e-11 1.9963e-12 3.5866e-13 4.7090e-14 8.2318e-13 4.2251e-12 4.3879e-13 2.5251e-09 4.0881e-11 9.0956e-10 28.40 4.5395e+00 160 37.1
4.58e+18 1.7350e-12 5.1617e-13 4.6741e-12 2.5423e-11 2.3251e-12 4.3148e-13 4.9298e-14 1.0575e-12 5.4511e-12 5.6615e-13 3.0664e-09 4.3828e-11 1.0642e-09 28.40 4.5384e+00 160 37.2
4.58e+18 1.8738e-12 5.5484e-13 5.2691e-12 2.8851e-11 2.6915e-12 5.1350e-13 5.0971e-14 1.3315e-12 6.9449e-12 7.2155e-13 3.7156e-09 4.7016e-11 1.2417e-09 28.40 4.5487e+00 160 37.3
4.58e+18 2.0199e-12 5.9547e-13 5.9227e-12 3.2625e-11 3.0987e-12 6.0471e-13 5.2189e-14 1.6488e-12 8.7760e-12 9.1232e-13 4.4846e-09 5.0276e-11 1.4418e-09 28.40 4.5428e+00 160 37.4
4.58e+18 2.1739e-12 6.3829e-13 6.6373e-12 3.6768e-11 3.5496e-12 7.0559e-13 5.3268e-14 2.0143e-12 1.1039e-11 1.1485e-12 5.4081e-09 5.3860e-11 1.6720e-09 28.40 4.5441e+00 160 37.5
4.58e+18 1.0748e-12 3.3080e-13 2.1278e-12 1.1389e-11 8.6347e-13 1.4055e-13 3.5537e-14 1.1834e-13 6.5768e-13 6.8521e-14 9.3167e-10 2.8750e-11 3.9661e-10 28.66 4.5529e+00 180 36.6
4.58e+18 1.1666e-12 3.5692e-13 2.4402e-12 1.3197e-11 1.0352e-12 1.7490e-13 4.0009e-14 1.8942e-13 1.0258e-12 1.0671e-13 1.1380e-09 3.0776e-11 4.6810e-10 28.56 4.5486e+00 180 36.7
4.58e+18 1.2659e-12 3.8499e-13 2.7918e-12 1.5244e-11 1.2339e-12 2.1677e-13 4.4533e-14 2.8703e-13 1.5183e-12 1.5774e-13 1.3894e-09 3.2939e-11 5.5225e-10 28.51 4.5380e+00 180 36.8
4.58e+18 1.3742e-12 4.1538e-13 3.1873e-12 1.7556e-11 1.4628e-12 2.6705e-13 4.9081e-14 4.1416e-13 2.1482e-12 2.2298e-13 1.6981e-09 3.5359e-11 6.5209e-10 28.50 4.5418e+00 180 36.9
4.58e+18 1.4894e-12 4.4765e-13 3.6296e-12 2.0129e-11 1.7219e-12 3.2564e-13 5.3688e-14 5.7069e-13 2.9167e-12 3.0253e-13 2.0676e-09 3.7866e-11 7.6650e-10 28.48 4.5415e+00 180 37.0
4.58e+18 1.6135e-12 4.8231e-13 4.1271e-12 2.3005e-11 2.0160e-12 3.9343e-13 5.8194e-14 7.6186e-13 3.8548e-12 3.9966e-13 2.5175e-09 4.0612e-11 9.0014e-10 28.40 4.5397e+00 180 37.1
4.58e+18 1.7457e-12 5.1908e-13 4.6775e-12 2.6185e-11 2.3456e-12 4.6943e-13 6.2483e-14 9.8583e-13 4.9692e-12 5.1514e-13 3.0539e-09 4.3470e-11 1.0519e-09 28.40 4.5358e+00 180 37.2
4.58e+18 1.8854e-12 5.5807e-13 5.2834e-12 2.9673e-11 2.7110e-12 5.5356e-13 6.6279e-14 1.2454e-12 6.3043e-12 6.5367e-13 3.7015e-09 4.6692e-11 1.2279e-09 28.40 4.5484e+00 180 37.3
4.58e+18 2.0325e-12 5.9896e-13 5.9478e-12 3.3514e-11 3.1166e-12 6.4527e-13 6.9349e-14 1.5430e-12 7.9177e-12 8.2134e-13 4.4623e-09 4.9884e-11 1.4238e-09 28.40 4.5428e+00 180 37.4
4.59e+16 1.7527e-18 2.2597e-19 3.7584e-13 2.0897e-12 1.0416e-13 1.0264e-12 5.1289e-14 3.5374e-12 2.1360e-11 2.2537e-12 2.2132e-10 1.6630e-12 9.6641e-12 139.06 7.2021e-02 80 37.6
4.59e+16 2.2338e-18 2.8905e-19 3.4253e-13 1.8816e-12 9.2417e-14 9.5823e-13 5.2673e-14 3.2226e-12 2.1754e-11 2.2908e-12 2.1234e-10 1.6583e-12 9.3979e-12 135.52 7.0784e-02 100 37.6
4.59e+16 2.4910e-18 3.2358e-19 3.3322e-13 1.8209e-12 8.9135e-14 9.1459e-13 5.3075e-14 2.9812e-12 2.0017e-11 2.1018e-12 2.0976e-10 1.6740e-12 9.4390e-12 134.00 7.0842e-02 120 37.6
4.59e+16 3.7828e-18 4.8276e-19 4.7214e-13 4.0793e-12 1.8391e-13 8.1674e-13 5.4908e-14 2.4334e-12 1.3848e-11 1.4420e-12 2.0063e-10 1.6321e-12 9.4348e-12 128.12 7.0375e-02 160 37.6
4.59e+16 5.6566e-18 7.1602e-19 5.2947e-13 5.4440e-12 2.4734e-13 7.4454e-13 7.1505e-14 1.8817e-12 9.8846e-12 1.0261e-12 1.7222e-10 1.3595e-12 8.2085e-12 126.00 7.0114e-02 180 37.5
4.59e+17 4.1196e-15 6.7446e-16 3.7052e-12 2.0615e-11 2.2248e-12 6.0835e-13 3.9160e-14 1.8105e-12 9.9006e-12 1.0408e-12 1.0910e-09 1.5161e-12 7.9825e-11 98.95 4.9226e-01 80 37.3
4.59e+17 5.6258e-15 9.3298e-16 3.4771e-12 1.8654e-11 1.9939e-12 5.8351e-13 4.0713e-14 1.7184e-12 1.0086e-11 1.0585e-12 1.0871e-09 1.5233e-12 7.9586e-11 96.83 4.8978e-01 100 37.3
4.59e+17 6.3768e-15 1.0635e-15 3.3735e-12 1.7727e-11 1.8873e-12 5.5945e-13 4.1150e-14 1.6156e-12 9.4549e-12 9.8977e-13 1.0939e-09 1.5309e-12 7.9795e-11 96.09 4.8796e-01 120 37.3
4.59e+17 6.9132e-15 1.1611e-15 3.3347e-12 1.7141e-11 1.7919e-12 5.1882e-13 4.0428e-14 1.4713e-12 8.0803e-12 8.4219e-13 1.0991e-09 1.5198e-12 7.9943e-11 94.96 4.8646e-01 140 37.3
4.59e+17 1.9225e-14 3.5189e-15 2.9529e-12 1.4488e-11 1.2540e-12 3.2564e-13 5.3688e-14 5.7069e-13 2.9167e-12 3.0253e-13 6.9748e-10 1.1343e-12 6.1925e-11 81.50 4.7997e-01 180 37.0
4.59e+17 1.3172e-15 1.9942e-16 4.8918e-12 3.1809e-11 3.5919e-12 1.0562e-12 5.2595e-14 3.5965e-12 1.8526e-11 1.9577e-12 1.7303e-09 2.0782e-12 1.0512e-10 121.58 5.0552e-01 60 37.6
4.59e+17 2.6310e-15 4.1459e-16 4.2121e-12 2.5250e-11 2.7946e-12 8.7010e-13 4.6596e-14 2.8564e-12 1.6630e-11 1.7519e-12 1.4680e-09 1.9211e-12 9.5632e-11 109.09 5.0049e-01 80 37.5
4.59e+17 2.1103e-15 3.2689e-16 4.4884e-12 2.7807e-11 3.1085e-12 1.0264e-12 5.1407e-14 3.5374e-12 2.1360e-11 2.2537e-12 1.6974e-09 2.1962e-12 1.0469e-10 114.94 5.0433e-01 80 37.6
4.59e+17 3.5485e-15 5.6648e-16 3.9469e-12 2.2863e-11 2.5109e-12 8.1908e-13 4.8096e-14 2.6389e-12 1.6915e-11 1.7786e-12 1.4649e-09 1.9350e-12 9.5500e-11 106.77 4.9817e-01 100 37.5
4.59e+17 2.8270e-15 4.4372e-16 4.2055e-12 2.5197e-11 2.7964e-12 9.5823e-13 5.2728e-14 3.2226e-12 2.1754e-11 2.2908e-12 1.6960e-09 2.2174e-12 1.0464e-10 111.77 5.0236e-01 100 37.6
4.59e+17 3.9747e-15 6.3782e-16 3.8187e-12 2.1726e-11 2.3795e-12 7.8369e-13 4.8542e-14 2.4587e-12 1.5677e-11 1.6439e-12 1.4771e-09 1.9494e-12 9.5845e-11 105.37 4.9678e-01 120 37.5
4.59e+17 3.1570e-15 4.9808e-16 4.0648e-12 2.3937e-11 2.6501e-12 9.1459e-13 5.3106e-14 2.9812e-12 2.0017e-11 2.1018e-12 1.7094e-09 2.2341e-12 1.0499e-10 110.96 5.0118e-01 120 37.6
4.59e+17 4.2609e-15 6.8784e-16 3.7367e-12 2.0752e-11 2.2536e-12 7.2969e-13 4.7576e-14 2.2336e-12 1.3102e-11 1.3678e-12 1.4870e-09 1.9357e-12 9.5966e-11 104.64 4.9482e-01 140 37.5
4.59e+17 3.3848e-15 5.3708e-16 3.9581e-12 2.2800e-11 2.5105e-12 8.5395e-13 5.2015e-14 2.7072e-12 1.6594e-11 1.7342e-12 1.7235e-09 2.2211e-12 1.0519e-10 109.63 4.9921e-01 140 37.6
4.59e+17 5.8254e-15 9.6412e-16 3.7503e-12 2.0667e-11 2.0383e-12 6.0471e-13 5.2189e-14 1.6488e-12 8.7760e-12 9.1232e-13 1.2946e-09 1.6956e-12 8.8668e-11 98.45 4.9161e-01 160 37.4
4.59e+17 4.5357e-15 7.3641e-16 3.9679e-12 2.2539e-11 2.2694e-12 7.0559e-13 5.3268e-14 2.0143e-12 1.1039e-11 1.1485e-12 1.5012e-09 1.9232e-12 9.6896e-11 103.47 4.9516e-01 160 37.5
4.59e+17 3.5681e-15 5.6919e-16 4.1918e-12 2.4484e-11 2.5138e-12 8.1674e-13 5.4916e-14 2.4334e-12 1.3848e-11 1.4420e-12 1.7357e-09 2.2053e-12 1.0588e-10 107.78 4.9910e-01 160 37.6
4.59e+17 8.0570e-15 1.3663e-15 3.6042e-12 1.9674e-11 1.8327e-12 5.5356e-13 6.6279e-14 1.2454e-12 6.3043e-12 6.5367e-13 1.1220e-09 1.5004e-12 8.1772e-11 93.47 4.9004e-01 180 37.3
4.59e+17 6.1824e-15 1.0269e-15 3.8298e-12 2.1570e-11 2.0513e-12 6.4527e-13 6.9349e-14 1.5430e-12 7.9177e-12 8.2134e-13 1.3047e-09 1.6822e-12 8.9425e-11 97.84 4.9322e-01 180 37.4
4.59e+17 4.8019e-15 7.8263e-16 4.0630e-12 2.3558e-11 2.2833e-12 7.4454e-13 7.1505e-14 1.8817e-12 9.8846e-12 1.0261e-12 1.5125e-09 1.9072e-12 9.7746e-11 102.00 4.9631e-01 180 37.5
4.59e+17 3.7762e-15 6.0491e-16 4.3056e-12 2.5642e-11 2.5300e-12 8.5208e-13 7.2614e-14 2.2705e-12 1.2328e-11 1.2809e-12 1.7495e-09 2.1883e-12 1.0689e-10 106.97 5.0018e-01 180 37.6
4.59e+17 1.3172e-15 1.9942e-16 4.8918e-12 3.1809e-11 3.5919e-12 1.0562e-12 5.2595e-14 3.5965e-12 1.8526e-11 1.9577e-12 1.7303e-09 2.0782e-12 1.0512e-10 121.58 5.0552e-01 60 37.6
4.59e+17 2.6310e-15 4.1459e-16 4.2121e-12 2.5250e-11 2.7946e-12 8.7010e-13 4.6596e-14 2.8564e-12 1.6630e-11 1.7519e-12 1.4680e-09 1.9211e-12 9.5632e-11 109.09 5.0049e-01 80 37.5
4.59e+17 2.1103e-15 3.2689e-16 4.4884e-12 2.7807e-11 3.1085e-12 1.0264e-12 5.1407e-14 3.5374e-12 2.1360e-11 2.2537e-12 1.6974e-09 2.1962e-12 1.0469e-10 114.94 5.0433e-01 80 37.6
4.59e+17 3.5485e-15 5.6648e-16 3.9469e-12 2.2863e-11 2.5109e-12 8.1908e-13 4.8096e-14 2.6389e-12 1.6915e-11 1.7786e-12 1.4649e-09 1.9350e-12 9.5500e-11 106.77 4.9817e-01 100 37.5
4.59e+17 2.8270e-15 4.4372e-16 4.2055e-12 2.5197e-11 2.7964e-12 9.5823e-13 5.2728e-14 3.2226e-12 2.1754e-11 2.2908e-12 1.6960e-09 2.2174e-12 1.0464e-10 111.77 5.0236e-01 100 37.6
4.59e+17 3.9747e-15 6.3782e-16 3.8187e-12 2.1726e-11 2.3795e-12 7.8369e-13 4.8542e-14 2.4587e-12 1.5677e-11 1.6439e-12 1.4771e-09 1.9494e-12 9.5845e-11 105.37 4.9678e-01 120 37.5
4.59e+17 3.1570e-15 4.9808e-16 4.0648e-12 2.3937e-11 2.6501e-12 9.1459e-13 5.3106e-14 2.9812e-12 2.0017e-11 2.1018e-12 1.7094e-09 2.2341e-12 1.0499e-10 110.96 5.0118e-01 120 37.6
4.59e+17 4.2609e-15 6.8784e-16 3.7367e-12 2.0752e-11 2.2536e-12 7.2969e-13 4.7576e-14 2.2336e-12 1.3102e-11 1.3678e-12 1.4870e-09 1.9357e-12 9.5966e-11 104.64 4.9482e-01 140 37.5
4.59e+17 3.3848e-15 5.3708e-16 3.9581e-12 2.2800e-11 2.5105e-12 8.5395e-13 5.2015e-14 2.7072e-12 1.6594e-11 1.7342e-12 1.7235e-09 2.2211e-12 1.0519e-10 109.63 4.9921e-01 140 37.6
4.59e+17 5.8254e-15 9.6412e-16 3.7503e-12 2.0667e-11 2.0383e-12 6.0471e-13 5.2189e-14 1.6488e-12 8.7760e-12 9.1232e-13 1.2946e-09 1.6956e-12 8.8668e-11 98.45 4.9161e-01 160 37.4
4.59e+17 4.5357e-15 7.3641e-16 3.9679e-12 2.2539e-11 2.2694e-12 7.0559e-13 5.3268e-14 2.0143e-12 1.1039e-11 1.1485e-12 1.5012e-09 1.9232e-12 9.6896e-11 103.47 4.9516e-01 160 37.5
4.59e+17 3.5681e-15 5.6919e-16 4.1918e-12 2.4484e-11 2.5138e-12 8.1674e-13 5.4916e-14 2.4334e-12 1.3848e-11 1.4420e-12 1.7357e-09 2.2053e-12 1.0588e-10 107.78 4.9910e-01 160 37.6
4.59e+17 8.0570e-15 1.3663e-15 3.6042e-12 1.9674e-11 1.8327e-12 5.5356e-13 6.6279e-14 1.2454e-12 6.3043e-12 6.5367e-13 1.1220e-09 1.5004e-12 8.1772e-11 93.47 4.9004e-01 180 37.3
4.59e+17 6.1824e-15 1.0269e-15 3.8298e-12 2.1570e-11 2.0513e-12 6.4527e-13 6.9349e-14 1.5430e-12 7.9177e-12 8.2134e-13 1.3047e-09 1.6822e-12 8.9425e-11 97.84 4.9322e-01 180 37.4
4.59e+17 4.8019e-15 7.8263e-16 4.0630e-12 2.3558e-11 2.2833e-12 7.4454e-13 7.1505e-14 1.8817e-12 9.8846e-12 1.0261e-12 1.5125e-09 1.9072e-12 9.7746e-11 102.00 4.9631e-01 180 37.5
4.59e+17 3.7762e-15 6.0491e-16 4.3056e-12 2.5642e-11 2.5300e-12 8.5208e-13 7.2614e-14 2.2705e-12 1.2328e-11 1.2809e-12 1.7495e-09 2.1883e-12 1.0689e-10 106.97 5.0018e-01 180 37.6
4.59e+18 1.0994e-12 3.3620e-13 3.1030e-12 1.2904e-11 1.1541e-12 1.1300e-13 2.1186e-14 1.8425e-13 8.1102e-13 8.5251e-14 8.9648e-10 2.8145e-11 3.7745e-10 28.56 4.5622e+00 60 36.6
4.59e+18 1.1914e-12 3.6276e-13 3.5334e-12 1.5175e-11 1.3923e-12 1.4653e-13 2.3320e-14 2.7191e-13 1.2246e-12 1.2871e-13 1.0894e-09 3.0073e-11 4.4211e-10 28.54 4.5609e+00 60 36.7
4.59e+18 1.2904e-12 3.9115e-13 4.0136e-12 1.7765e-11 1.6667e-12 1.8863e-13 2.5449e-14 3.8898e-13 1.7882e-12 1.8795e-13 1.3226e-09 3.2176e-11 5.1814e-10 28.48 4.5580e+00 60 36.8
4.59e+18 1.3963e-12 4.2133e-13 4.5468e-12 2.0695e-11 1.9802e-12 2.4097e-13 2.7595e-14 5.4222e-13 2.5385e-12 2.6683e-13 1.6043e-09 3.4460e-11 6.0739e-10 28.40 4.5533e+00 60 36.9
4.59e+18 1.5087e-12 4.5320e-13 5.1359e-12 2.3991e-11 2.3356e-12 3.0545e-13 2.9824e-14 7.3983e-13 3.5198e-12 3.7006e-13 1.9443e-09 3.6948e-11 7.1212e-10 28.40 4.5551e+00 60 37.0
4.59e+18 1.6269e-12 4.8655e-13 5.7864e-12 2.7677e-11 2.7351e-12 3.8402e-13 3.2235e-14 9.9157e-13 4.7862e-12 5.0338e-13 2.3521e-09 3.9629e-11 8.3404e-10 28.31 4.5538e+00 60 37.1
4.59e+18 1.0842e-12 3.3231e-13 2.6137e-12 1.1236e-11 9.7900e-13 1.2543e-13 2.2347e-14 2.2613e-13 1.0790e-12 1.1328e-13 9.1890e-10 2.9182e-11 3.9912e-10 28.65 4.5628e+00 80 36.6
4.59e+18 1.1751e-12 3.5838e-13 2.9809e-12 1.3223e-11 1.1846e-12 1.6167e-13 2.4484e-14 3.2563e-13 1.5791e-12 1.6575e-13 1.1192e-09 3.1195e-11 4.6884e-10 28.59 4.5555e+00 80 36.7
4.59e+18 1.2730e-12 3.8632e-13 3.3899e-12 1.5487e-11 1.4225e-12 2.0677e-13 2.6640e-14 4.5593e-13 2.2470e-12 2.3583e-13 1.3630e-09 3.3397e-11 5.5127e-10 28.54 4.5545e+00 80 36.8
4.59e+18 1.3776e-12 4.1595e-13 3.8456e-12 1.8051e-11 1.6948e-12 2.6195e-13 2.8831e-14 6.2278e-13 3.1213e-12 3.2760e-13 1.6586e-09 3.5794e-11 6.4823e-10 28.50 4.5568e+00 80 36.9
4.59e+18 1.4885e-12 4.4720e-13 4.3512e-12 2.0930e-11 2.0033e-12 3.2858e-13 3.1105e-14 8.3321e-13 4.2524e-12 4.4638e-13 2.0151e-09 3.8387e-11 7.6162e-10 28.40 4.5548e+00 80 37.0
4.59e+18 1.0744e-12 3.2996e-13 2.3176e-12 1.0299e-11 8.8235e-13 1.2429e-13 2.3062e-14 2.2296e-13 1.1301e-12 1.1853e-13 9.3115e-10 2.9510e-11 4.0738e-10 28.63 4.5562e+00 100 36.6
4.59e+18 1.1650e-12 3.5591e-13 2.6448e-12 1.2115e-11 1.0690e-12 1.6001e-13 2.5314e-14 3.2064e-13 1.6408e-12 1.7203e-13 1.1360e-09 3.1559e-11 4.7941e-10 28.56 4.5577e+00 100 36.7
4.59e+18 1.2630e-12 3.8376e-13 3.0098e-12 1.4189e-11 1.2855e-12 2.0417e-13 2.7596e-14 4.4778e-13 2.3194e-12 2.4313e-13 1.3856e-09 3.3796e-11 5.6454e-10 28.51 4.5570e+00 100 36.8
4.59e+18 1.3684e-12 4.1349e-13 3.4174e-12 1.6542e-11 1.5344e-12 2.5785e-13 2.9929e-14 6.0954e-13 3.2067e-12 3.3611e-13 1.6887e-09 3.6220e-11 6.6463e-10 28.50 4.5528e+00 100 36.9
4.59e+18 1.4806e-12 4.4496e-13 3.8718e-12 1.9195e-11 1.8174e-12 3.2196e-13 3.2346e-14 8.1142e-13 4.3537e-12 4.5634e-13 2.0560e-09 3.8864e-11 7.8213e-10 28.42 4.5500e+00 100 37.0
4.59e+18 1.0691e-12 3.2862e-13 2.1990e-12 9.9529e-12 8.4067e-13 1.1919e-13 2.3118e-14 2.1018e-13 1.0947e-12 1.1457e-13 9.3512e-10 2.9469e-11 4.0896e-10 28.67 4.5570e+00 120 36.6
4.59e+18 1.1600e-12 3.5462e-13 2.5107e-12 1.1672e-11 1.0179e-12 1.5349e-13 2.5363e-14 3.0328e-13 1.5835e-12 1.6565e-13 1.1424e-09 3.1522e-11 4.8184e-10 28.59 4.5508e+00 120 36.7
4.59e+18 1.2587e-12 3.8262e-13 2.8591e-12 1.3644e-11 1.2242e-12 1.9589e-13 2.7675e-14 4.2404e-13 2.2283e-12 2.3304e-13 1.3955e-09 3.3777e-11 5.6806e-10 28.50 4.5530e+00 120 36.8
4.59e+18 1.3654e-12 4.1264e-13 3.2471e-12 1.5893e-11 1.4628e-12 2.4738e-13 3.0068e-14 5.7719e-13 3.0662e-12 3.2063e-13 1.7029e-09 3.6203e-11 6.6929e-10 28.50 4.5462e+00 120 36.9
4.59e+18 1.4788e-12 4.4450e-13 3.6805e-12 1.8432e-11 1.7345e-12 3.0895e-13 3.2576e-14 7.6786e-13 4.1435e-12 4.3329e-13 2.0764e-09 3.8857e-11 7.8813e-10 28.45 4.5443e+00 120 37.0
4.59e+18 1.0684e-12 3.2859e-13 2.1310e-12 1.0159e-11 8.2748e-13 1.1494e-13 2.6624e-14 1.7950e-13 9.4727e-13 9.8841e-14 9.3639e-10 2.9248e-11 4.0677e-10 28.64 4.5515e+00 140 36.6
4.59e+18 1.1586e-12 3.5429e-13 2.4335e-12 1.1823e-11 9.9651e-13 1.4586e-13 2.8737e-14 2.6551e-13 1.3903e-12 1.4495e-13 1.1440e-09 3.1300e-11 4.7969e-10 28.57 4.5490e+00 140 36.7
4.59e+18 1.2566e-12 3.8203e-13 2.7729e-12 1.3712e-11 1.1926e-12 1.8435e-13 3.0586e-14 3.7834e-13 1.9733e-12 2.0561e-13 1.3979e-09 3.3523e-11 5.6592e-10 28.50 4.5420e+00 140 36.8
4.59e+18 1.3621e-12 4.1185e-13 3.1515e-12 1.5839e-11 1.4176e-12 2.3128e-13 3.2162e-14 5.2146e-13 2.7204e-12 2.8335e-13 1.7084e-09 3.5980e-11 6.6786e-10 28.50 4.5479e+00 140 36.9
4.59e+18 1.4752e-12 4.4355e-13 3.5726e-12 1.8229e-11 1.6746e-12 2.8734e-13 3.3622e-14 6.9761e-13 3.6566e-12 3.8081e-13 2.0812e-09 3.8539e-11 7.8525e-10 28.44 4.5464e+00 140 37.0
4.59e+18 1.0713e-12 3.2961e-13 2.1476e-12 1.0955e-11 8.4925e-13 1.2313e-13 3.1668e-14 1.4554e-13 7.8892e-13 8.2211e-14 9.3459e-10 2.8988e-11 4.0170e-10 28.62 4.5540e+00 160 36.6
4.59e+18 1.1622e-12 3.5545e-13 2.4616e-12 1.2733e-11 1.0205e-12 1.5453e-13 3.5064e-14 2.2396e-13 1.1910e-12 1.2396e-13 1.1413e-09 3.0993e-11 4.7365e-10 28.60 4.5474e+00 160 36.7
4.59e+18 1.0994e-12 3.3620e-13 3.1030e-12 1.2904e-11 1.1541e-12 1.1300e-13 2.1186e-14 1.8425e-13 8.1102e-13 8.5251e-14 8.9648e-10 2.8145e-11 3.7745e-10 28.56 4.5622e+00 60 36.6
4.59e+18 1.1914e-12 3.6276e-13 3.5334e-12 1.5175e-11 1.3923e-12 1.4653e-13 2.3320e-14 2.7191e-13 1.2246e-12 1.2871e-13 1.0894e-09 3.0073e-11 4.4211e-10 28.54 4.5609e+00 60 36.7
4.59e+18 1.2904e-12 3.9115e-13 4.0136e-12 1.7765e-11 1.6667e-12 1.8863e-13 2.5449e-14 3.8898e-13 1.7882e-12 1.8795e-13 1.3226e-09 3.2176e-11 5.1814e-10 28.48 4.5580e+00 60 36.8
4.59e+18 1.3963e-12 4.2133e-13 4.5468e-12 2.0695e-11 1.9802e-12 2.4097e-13 2.7595e-14 5.4222e-13 2.5385e-12 2.6683e-13 1.6043e-09 3.4460e-11 6.0739e-10 28.40 4.5533e+00 60 36.9
4.59e+18 1.5087e-12 4.5320e-13 5.1359e-12 2.3991e-11 2.3356e-12 3.0545e-13 2.9824e-14 7.3983e-13 3.5198e-12 3.7006e-13 1.9443e-09 3.6948e-11 7.1212e-10 28.40 4.5551e+00 60 37.0
4.59e+18 1.6269e-12 4.8655e-13 5.7864e-12 2.7677e-11 2.7351e-12 3.8402e-13 3.2235e-14 9.9157e-13 4.7862e-12 5.0338e-13 2.3521e-09 3.9629e-11 8.3404e-10 28.31 4.5538e+00 60 37.1
4.59e+18 1.0842e-12 3.3231e-13 2.6137e-12 1.1236e-11 9.7900e-13 1.2543e-13 2.2347e-14 2.2613e-13 1.0790e-12 1.1328e-13 9.1890e-10 2.9182e-11 3.9912e-10 28.65 4.5628e+00 80 36.6
4.59e+18 1.1751e-12 3.5838e-13 2.9809e-12 1.3223e-11 1.1846e-12 1.6167e-13 2.4484e-14 3.2563e-13 1.5791e-12 1.6575e-13 1.1192e-09 3.1195e-11 4.6884e-10 28.59 4.5555e+00 80 36.7
4.59e+18 1.2730e-12 3.8632e-13 3.3899e-12 1.5487e-11 1.4225e-12 2.0677e-13 2.6640e-14 4.5593e-13 2.2470e-12 2.3583e-13 1.3630e-09 3.3397e-11 5.5127e-10 28.54 4.5545e+00 80 36.8
